Unnamed: 0,mails_score,mails_duration,rangement_score,rangement_duration,salle_score,salle_duration,chinois_score,chinois_duration,piano_score,piano_duration,git_score,git_duration,informatique_score,informatique_duration,lecture_score,lecture_duration,film_score,film_duration,date,daily_score
,9.0,60.0,8.0,60.0,7.5,42.0,0.0,0.0,,,8.0,120.0,,,,,,,2026-03-05,0.7207126167669569
,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,7.0,40.0,5.0,20.0,0.0,0.0,2026-03-06,0.3430592906045829
,,,,,7.0,60.0,0.0,0.0,5.0,30.0,,,8.0,60.0,5.0,30.0,,0.0,2026-03-07,0.6290601559814173
,0.0,,,,7.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2026-03-08,0.1673320053068151
,,,7.0,60.0,8.0,60.0,8.0,40.0,8.0,70.0,0.0,0.0,,,6.0,30.0,8.0,120.0,2026-03-09,0.741280779967889
,,,,,5.0,30.0,0.0,0.0,6.0,40.0,,,,,,,8.0,60.0,2026-03-10,0.5940326603569867
